lr-AdamW/pg2,_runtime,_timestamp,trainer/global_step,_step,lr-AdamW/pg1,epoch,train/loss_step,val/mae_epoch,val/mae,val/r2,val/loss,train/mae,train/loss_epoch,test/mae_epoch,test/mae,test/r2
0.000499141588807106,2039.531421566,1770136005.4626343,419,132,0.000499141588807106,,,,,,,,,,,
,2039.532570648,1770136005.466323,419,133,,4.0,0.3197988271713257,,,,,,,,,
0.0004990614652633668,2075.366444612,1770136041.2980654,429,134,0.0004990614652633668,,,,,,,,,,,
0.0004990614652633668,2076.018058958,1770136041.9516275,429,135,0.0004990614652633668,,,,,,,,,,,
,2076.021511835,1770136041.955236,429,136,,4.0,0.13627539575099945,,,,,,,,,
,2157.016446201,1770136122.949937,429,137,,4.0,,9.702617645263672,9.702617645263672,0.7499220371246338,0.2523152828216553,,,,,
,2158.425000381,1770136124.358442,429,138,,4.0,,,,,,9.767657279968262,0.24545925855636597,,,
0.0004989777654409408,2194.198446654,1770136160.129652,439,139,0.0004989777654409408,,,,,,,,,,,
0.0004989777654409408,2196.131225938,1770136162.0647814,439,140,0.0004989777654409408,,,,,,,,,,,
,2196.134657973,1770136162.0684087,439,141,,5.0,0.09512417763471603,,,,,,,,,
0.0004988904893398285,2231.989440399,1770136197.9202754,449,142,0.0004988904893398285,,,,,,,,,,,
0.0004988904893398285,2233.865134037,1770136199.7986803,449,143,0.0004988904893398285,,,,,,,,,,,
,2233.868585542,1770136199.8023303,449,144,,5.0,0.21031543612480164,,,,,,,,,
0.0004987996518611909,2269.670005489,1770136235.6016288,459,145,0.0004987996518611909,,,,,,,,,,,
0.0004987996518611909,2271.558434641,1770136237.4901001,459,146,0.0004987996518611909,,,,,,,,,,,
,2271.560005737,1770136237.4937546,459,147,,5.0,0.21262399852275848,,,,,,,,,
0.0004987052530050277,2307.397388617,1770136273.3290837,469,148,0.0004987052530050277,,,,,,,,,,,
0.0004987052530050277,2309.280416421,1770136275.2117355,469,149,0.0004987052530050277,,,,,,,,,,,
,2309.281638063,1770136275.2153893,469,150,,5.0,0.17021121084690094,,,,,,,,,
0.0004986072927713394,2345.119188938,1770136311.0508153,479,151,0.0004986072927713394,,,,,,,,,,,
0.0004986072927713394,2347.019132123,1770136312.9508603,479,152,0.0004986072927713394,,,,,,,,,,,
,2347.020876038,1770136312.9545848,479,153,,5.0,0.10596257448196411,,,,,,,,,
0.0004985057711601258,2382.866591505,1770136348.8000767,489,154,0.0004985057711601258,,,,,,,,,,,
0.0004985057711601258,2384.749097227,1770136350.680862,489,155,0.0004985057711601258,,,,,,,,,,,
,2384.750770425,1770136350.6844907,489,156,,5.0,0.14168834686279297,,,,,,,,,
0.0004984006881713867,2420.566420935,1770136386.4980483,499,157,0.0004984006881713867,,,,,,,,,,,
0.0004984006881713867,2422.449246356,1770136388.3827713,499,158,0.0004984006881713867,,,,,,,,,,,
,2422.45271056,1770136388.3864439,499,159,,5.0,0.11820167303085327,,,,,,,,,
0.0004982920438051224,2458.312418844,1770136424.2432158,509,160,0.0004982920438051224,,,,,,,,,,,
0.0004982920438051224,2460.19243993,1770136426.1241646,509,161,0.0004982920438051224,,,,,,,,,,,
,2460.194051837,1770136426.1277907,509,162,,5.0,0.22724954783916473,,,,,,,,,
,2562.554450624,1770136528.4876351,515,163,,5.0,,7.06628942489624,7.06628942489624,0.8612603545188904,0.1399725377559662,,,,,
,2563.857770534,1770136529.7912045,515,164,,5.0,,,,,,8.24913215637207,0.1840568631887436,,,
0.0004981798529624939,2577.038425941,1770136542.9693766,519,165,0.0004981798529624939,,,,,,,,,,,
0.0004981798529624939,2578.924417129,1770136544.8561804,519,166,0.0004981798529624939,,,,,,,,,,,
,2578.926071038,1770136544.8598182,519,167,,6.0,0.13542766869068146,,,,,,,,,
0.0004980641007423401,2614.7324266,1770136580.6634078,529,168,0.0004980641007423401,,,,,,,,,,,
0.0004980641007423401,2616.616785669,1770136582.5484967,529,169,0.0004980641007423401,,,,,,,,,,,
,2616.618554381,1770136582.5522885,529,170,,6.0,0.12368233501911163,,,,,,,,,
0.0004979447871446609,2652.433443025,1770136618.3650064,539,171,0.0004979447871446609,,,,,,,,,,,
0.0004979447871446609,2654.315434334,1770136620.2472692,539,172,0.0004979447871446609,,,,,,,,,,,
,2654.317445189,1770136620.2511678,539,173,,6.0,0.089071124792099,,,,,,,,,
0.0004978219270706177,2690.195813087,1770136656.1293244,549,174,0.0004978219270706177,,,,,,,,,,,
0.0004978219270706177,2692.090435243,1770136658.0216696,549,175,0.0004978219270706177,,,,,,,,,,,
,2692.091558807,1770136658.0253012,549,176,,6.0,0.21380524337291718,,,,,,,,,
0.0004976955205202103,2727.954419781,1770136693.885396,559,177,0.0004976955205202103,,,,,,,,,,,
0.0004976955205202103,2729.846417902,1770136695.77793,559,178,0.0004976955205202103,,,,,,,,,,,
,2729.84790367,1770136695.7816172,559,179,,6.0,0.179131880402565,,,,,,,,,
0.0004975655525922775,2765.722735927,1770136731.6542954,569,180,0.0004975655525922775,,,,,,,,,,,
0.0004975655525922775,2767.610536194,1770136733.542277,569,181,0.0004975655525922775,,,,,,,,,,,
,2767.612405296,1770136733.5461054,569,182,,6.0,0.25508320331573486,,,,,,,,,
0.0004974320530891418,2803.481443918,1770136769.4131143,579,183,0.0004974320530891418,,,,,,,,,,,
0.0004974320530891418,2805.370248459,1770136771.3020036,579,184,0.0004974320530891418,,,,,,,,,,,
,2805.371990881,1770136771.3057194,579,185,,6.0,0.17123571038246155,,,,,,,,,
0.0004972949922084809,2841.24444722,1770136807.1759193,589,186,0.0004972949922084809,,,,,,,,,,,
0.0004972949922084809,2843.131896078,1770136809.063606,589,187,0.0004972949922084809,,,,,,,,,,,
,2843.133634554,1770136809.067362,589,188,,6.0,0.107061967253685,,,,,,,,,
0.0004971543997526169,2879.035435221,1770136844.9671748,599,189,0.0004971543997526169,,,,,,,,,,,
0.0004971543997526169,2880.924432709,1770136846.8558292,599,190,0.0004971543997526169,,,,,,,,,,,
,2880.925761141,1770136846.8595047,599,191,,6.0,0.14490053057670593,,,,,,,,,
,2968.453280379,1770136934.385981,601,192,,6.0,,6.502590179443359,6.502589225769043,0.8812455534934998,0.11982003599405289,,,,,
,2969.535576949,1770136935.4690084,601,193,,6.0,,,,,,8.05706787109375,0.17079861462116241,,,
0.00049701027572155,2997.85743917,1770136963.788558,609,194,0.00049701027572155,,,,,,,,,,,
0.00049701027572155,2999.743432441,1770136965.674784,609,195,0.00049701027572155,,,,,,,,,,,
,2999.744495775,1770136965.6782718,609,196,,7.0,0.10460793972015381,,,,,,,,,
0.0004968625903129577,3035.561434939,1770137001.4929214,619,197,0.0004968625903129577,,,,,,,,,,,
0.0004968625903129577,3037.446623152,1770137003.3783793,619,198,0.0004968625903129577,,,,,,,,,,,
,3037.448359205,1770137003.3820713,619,199,,7.0,0.20013242959976196,,,,,,,,,
0.0004967113882303238,3073.363669718,1770137039.295437,629,200,0.0004967113882303238,,,,,,,,,,,
0.0004967113882303238,3075.250303346,1770137041.1820395,629,201,0.0004967113882303238,,,,,,,,,,,
,3075.252009654,1770137041.1857324,629,202,,7.0,0.1397431194782257,,,,,,,,,
0.0004965566396713257,3111.117438004,1770137077.0491056,639,203,0.0004965566396713257,,,,,,,,,,,
0.0004965566396713257,3113.001465964,1770137078.9332306,639,204,0.0004965566396713257,,,,,,,,,,,
,3113.004228066,1770137078.9379327,639,205,,7.0,0.15482059121131897,,,,,,,,,
0.0004963983595371247,3148.843301548,1770137114.7750075,649,206,0.0004963983595371247,,,,,,,,,,,
0.0004963983595371247,3150.731476003,1770137116.6650069,649,207,0.0004963983595371247,,,,,,,,,,,
,3150.73492218,1770137116.668652,649,208,,7.0,0.05692123621702194,,,,,,,,,
0.0004962365627288819,3186.620430264,1770137152.5522008,659,209,0.0004962365627288819,,,,,,,,,,,
0.0004962365627288819,3188.506407643,1770137154.438034,659,210,0.0004962365627288819,,,,,,,,,,,
,3188.507901183,1770137154.4416518,659,211,,7.0,0.5812933444976807,,,,,,,,,
0.0004960712194442749,3224.363270022,1770137190.294955,669,212,0.0004960712194442749,,,,,,,,,,,
0.0004960712194442749,3226.251439686,1770137192.1831248,669,213,0.0004960712194442749,,,,,,,,,,,
,3226.252995078,1770137192.1867456,669,214,,7.0,0.2157212346792221,,,,,,,,,
0.0004959023594856263,3262.128439393,1770137228.0592628,679,215,0.0004959023594856263,,,,,,,,,,,
0.0004959023594856263,3264.026427918,1770137229.9574625,679,216,0.0004959023594856263,,,,,,,,,,,
,3264.027312014,1770137229.9610686,679,217,,7.0,0.1827542781829834,,,,,,,,,
,3373.991106352,1770137339.9246323,687,218,,7.0,,6.4415602684021,6.441559314727783,0.8798450827598572,0.12120747566223145,,,,,
,3375.103163317,1770137341.0367107,687,219,,7.0,,,,,,8.167274475097656,0.1740417182445526,,,
0.0004957299828529358,3380.76244599,1770137346.694099,689,220,0.0004957299828529358,,,,,,,,,,,
0.0004957299828529358,3382.655815014,1770137348.58756,689,221,0.0004957299828529358,,,,,,,,,,,
,3382.657565148,1770137348.591279,689,222,,8.0,0.0990658700466156,,,,,,,,,
0.0004955540746450425,3418.535669226,1770137384.4673553,699,223,0.0004955540746450425,,,,,,,,,,,
0.0004955540746450425,3420.425442315,1770137386.3569307,699,224,0.0004955540746450425,,,,,,,,,,,
,3420.427084738,1770137386.3607924,699,225,,8.0,0.15415634214878082,,,,,,,,,
0.0004953746497631073,3456.266450187,1770137422.1998906,709,226,0.0004953746497631073,,,,,,,,,,,
0.0004953746497631073,3458.152617828,1770137424.084399,709,227,0.0004953746497631073,,,,,,,,,,,
,3458.154553611,1770137424.0882597,709,228,,8.0,0.16298294067382812,,,,,,,,,
0.0004951917082071305,3494.033068938,1770137459.9665818,719,229,0.0004951917082071305,,,,,,,,,,,
0.0004951917082071305,3495.925422463,1770137461.8567724,719,230,0.0004951917082071305,,,,,,,,,,,
,3495.926446098,1770137461.86021,719,231,,8.0,0.11200997233390808,,,,,,,,,
0.000495005264878273,3531.77344307,1770137497.7042994,729,232,0.000495005264878273,,,,,,,,,,,
0.000495005264878273,3533.655026913,1770137499.5868218,729,233,0.000495005264878273,,,,,,,,,,,
,3533.656817598,1770137499.5905302,729,234,,8.0,0.2002287060022354,,,,,,,,,
0.0004948153048753739,3569.55242985,1770137535.48387,739,235,0.0004948153048753739,,,,,,,,,,,
0.0004948153048753739,3571.43566747,1770137537.3674414,739,236,0.0004948153048753739,,,,,,,,,,,
,3571.437394119,1770137537.371119,739,237,,8.0,0.0736960619688034,,,,,,,,,
0.0004946218281984329,3607.26728023,1770137573.2008142,749,238,0.0004946218281984329,,,,,,,,,,,
0.0004946218281984329,3609.155437034,1770137575.0865486,749,239,0.0004946218281984329,,,,,,,,,,,
,3609.156429582,1770137575.0901768,749,240,,8.0,0.13380417227745056,,,,,,,,,
0.0004944248646497726,3644.997074034,1770137610.9287376,759,241,0.0004944248646497726,,,,,,,,,,,
0.0004944248646497726,3646.886157956,1770137612.8179507,759,242,0.0004944248646497726,,,,,,,,,,,
,3646.888154129,1770137612.8218744,759,243,,8.0,0.22574782371520996,,,,,,,,,
0.0004942243844270706,3682.778455239,1770137648.7110178,769,244,0.0004942243844270706,,,,,,,,,,,
0.0004942243844270706,3684.676436839,1770137650.6081228,769,245,0.0004942243844270706,,,,,,,,,,,
,3684.678089828,1770137650.6117926,769,246,,8.0,0.14596985280513763,,,,,,,,,
,3779.726511522,1770137745.6600385,773,247,,8.0,,7.8724470138549805,7.872447967529297,0.831636369228363,0.16989627480506897,,,,,
,3779.727927234,1770137745.6616607,773,248,,8.0,,,,,,7.884763717651367,0.1631045639514923,,,
0.0004940204173326492,3800.451133639,1770137766.3827646,779,249,0.0004940204173326492,,,,,,,,,,,
0.0004940204173326492,3802.342023068,1770137768.2737858,779,250,0.0004940204173326492,,,,,,,,,,,
,3802.343734184,1770137768.2774646,779,251,,9.0,0.14671579003334045,,,,,,,,,
0.0004938129484653473,3838.21944727,1770137804.1505582,789,252,0.0004938129484653473,,,,,,,,,,,
0.0004938129484653473,3840.113429874,1770137806.0443695,789,253,0.0004938129484653473,,,,,,,,,,,
,3840.114045917,1770137806.04785,789,254,,9.0,0.06439922749996185,,,,,,,,,
0.0004936019778251648,3875.994120186,1770137841.9258423,799,255,0.0004936019778251648,,,,,,,,,,,
0.0004936019778251648,3877.884440595,1770137843.8155916,799,256,0.0004936019778251648,,,,,,,,,,,
,3877.885288146,1770137843.8190892,799,257,,9.0,0.106497623026371,,,,,,,,,
0.0004933875352144242,3913.76479688,1770137879.6965468,809,258,0.0004933875352144242,,,,,,,,,,,
0.0004933875352144242,3915.651924429,1770137881.5837224,809,259,0.0004933875352144242,,,,,,,,,,,
,3915.653896686,1770137881.5875933,809,260,,9.0,0.15288114547729492,,,,,,,,,
0.0004931695908308029,3951.550654634,1770137917.4822907,819,261,0.0004931695908308029,,,,,,,,,,,
0.0004931695908308029,3953.437486466,1770137919.369285,819,262,0.0004931695908308029,,,,,,,,,,,
,3953.440244602,1770137919.3739429,819,263,,9.0,0.06837480515241623,,,,,,,,,
0.0004929481744766236,3989.329583044,1770137955.261326,829,264,0.0004929481744766236,,,,,,,,,,,
0.0004929481744766236,3991.223424734,1770137957.1548693,829,265,0.0004929481744766236,,,,,,,,,,,
,3991.226338343,1770137957.1601021,829,266,,9.0,0.07272429764270782,,,,,,,,,
0.0004927232712507248,4027.170043376,1770137993.101666,839,267,0.0004927232712507248,,,,,,,,,,,
0.0004927232712507248,4029.06797828,1770137994.9997568,839,268,0.0004927232712507248,,,,,,,,,,,
,4029.070164629,1770137995.0038533,839,269,,9.0,0.1278766542673111,,,,,,,,,
0.0004924948960542679,4064.983769887,1770138030.9154017,849,270,0.0004924948960542679,,,,,,,,,,,
0.0004924948960542679,4066.872450861,1770138032.8033264,849,271,0.0004924948960542679,,,,,,,,,,,
,4066.873275807,1770138032.8070352,849,272,,9.0,0.13739696145057678,,,,,,,,,
0.0004922630339860917,4102.771437927,1770138068.702365,859,273,0.0004922630339860917,,,,,,,,,,,
0.0004922630339860917,4103.426414193,1770138069.357072,859,274,0.0004922630339860917,,,,,,,,,,,
,4103.426943336,1770138069.3606997,859,275,,9.0,0.05842679738998413,,,,,,,,,
,4184.601450283,1770138150.534309,859,276,,9.0,,5.435727119445801,5.435727119445801,0.912882924079895,0.08787208050489426,,,,,
,4185.623741694,1770138151.5571861,859,277,,9.0,,,,,,6.5908331871032715,0.11561141908168793,,,
0.0004920277148485184,4221.564434552,1770138187.4957938,869,278,0.0004920277148485184,,,,,,,,,,,
0.0004920277148485184,4223.450441004,1770138189.3818586,869,279,0.0004920277148485184,,,,,,,,,,,
,4223.451864177,1770138189.3855796,869,280,,10.0,0.045712340623140335,,,,,,,,,
0.0004917889088392258,4259.376446726,1770138225.3076143,879,281,0.0004917889088392258,,,,,,,,,,,
0.0004917889088392258,4261.27343515,1770138227.2045498,879,282,0.0004917889088392258,,,,,,,,,,,
,4261.274443201,1770138227.2081888,879,283,,10.0,0.07038993388414383,,,,,,,,,
0.0004915466606616974,4297.184409958,1770138263.1160767,889,284,0.0004915466606616974,,,,,,,,,,,
