train/loss_step,train/loss_epoch,epoch,train/cpg_sites_accuracy_epoch,lr-AdamW/pg1,train/cpg_sites_accuracy_step,train/cpg_sites_cross_entropy_loss_step,_timestamp,validation/cpg_sites_cross_entropy_loss,train/cpg_sites_cross_entropy_loss_epoch,lr-AdamW/pg2,validation/cpg_sites_perplexity,validation/loss,validation/cpg_sites_accuracy,train/cpg_sites_perplexity_step,trainer/global_step,train/cpg_sites_perplexity_epoch,_step,_runtime
8.979828834533691,,1.0,,,0.00010442773782415316,8.979828834533691,1769712317.9366605,,,,,,,7941.27294921875,179,,91,343.673089416
,,,,1.8900000000000002e-05,,,1769712333.7885962,,,1.8900000000000002e-05,,,,,189,,92,359.52502378
,,,,1.8900000000000002e-05,,,1769712334.2292378,,,1.8900000000000002e-05,,,,,189,,93,359.965694705
,,,,1.8900000000000002e-05,,,1769712334.6692188,,,1.8900000000000002e-05,,,,,189,,94,360.405579448
,,,,1.8900000000000002e-05,,,1769712335.1084569,,,1.8900000000000002e-05,,,,,189,,95,360.844735204
8.97382926940918,,1.0,,,0.0008362078224308789,8.97382926940918,1769712335.549242,,,,,,,7893.771484375,189,,96,361.285670627
,,,,1.9900000000000003e-05,,,1769712351.4160032,,,1.9900000000000003e-05,,,,,199,,97,377.152443638
,,,,1.9900000000000003e-05,,,1769712351.85618,,,1.9900000000000003e-05,,,,,199,,98,377.592546155
,,,,1.9900000000000003e-05,,,1769712352.2960708,,,1.9900000000000003e-05,,,,,199,,99,378.032539148
,,,,1.9900000000000003e-05,,,1769712352.7359025,,,1.9900000000000003e-05,,,,,199,,100,378.47227945
8.963980674743652,,1.0,,,0.0005280388868413866,8.963980674743652,1769712353.1761794,,,,,,,7816.41015625,199,,101,378.912452954
,,,,2.09e-05,,,1769712368.9858139,,,2.09e-05,,,,,209,,102,394.722310713
,,,,2.09e-05,,,1769712369.4245389,,,2.09e-05,,,,,209,,103,395.160751767
,,,,2.09e-05,,,1769712369.86394,,,2.09e-05,,,,,209,,104,395.600364394
,,,,2.09e-05,,,1769712370.3042817,,,2.09e-05,,,,,209,,105,396.040660509
8.96036434173584,,1.0,,,0.0008559811394661665,8.96036434173584,1769712370.7438426,,,,,,,7788.1943359375,209,,106,396.480101858
,,,,2.19e-05,,,1769712386.5548482,,,2.19e-05,,,,,219,,107,412.291309098
,,,,2.19e-05,,,1769712386.9938128,,,2.19e-05,,,,,219,,108,412.730035268
,,,,2.19e-05,,,1769712387.4336693,,,2.19e-05,,,,,219,,109,413.170062676
,,,,2.19e-05,,,1769712387.8738616,,,2.19e-05,,,,,219,,110,413.610296344
8.945751190185547,,1.0,,,0.000521811714861542,8.945751190185547,1769712388.314125,,,,,,,7675.2119140625,219,,111,414.050430122
,,,,2.29e-05,,,1769712404.1350422,,,2.29e-05,,,,,229,,112,429.871507584
,,,,2.29e-05,,,1769712404.5736833,,,2.29e-05,,,,,229,,113,430.309868261
,,,,2.29e-05,,,1769712405.012954,,,2.29e-05,,,,,229,,114,430.749338818
,,,,2.29e-05,,,1769712405.4528341,,,2.29e-05,,,,,229,,115,431.189262196
8.934548377990723,,1.0,,,0.002511511091142893,8.934548377990723,1769712405.89267,,,,,,,7589.70751953125,229,,116,431.628929519
,,,,2.39e-05,,,1769712421.7033148,,,2.39e-05,,,,,239,,117,447.439761052
,,,,2.39e-05,,,1769712422.1420972,,,2.39e-05,,,,,239,,118,447.878373885
,,,,2.39e-05,,,1769712422.5816534,,,2.39e-05,,,,,239,,119,448.318093273
,,,,2.39e-05,,,1769712423.0216203,,,2.39e-05,,,,,239,,120,448.758023589
8.935037612915039,,1.0,,,0.0021008404437452555,8.935037612915039,1769712423.462032,,,,,,,7593.421875,239,,121,449.19832323
,,,,2.4900000000000002e-05,,,1769712439.271162,,,2.4900000000000002e-05,,,,,249,,122,465.007463709
,,,,2.4900000000000002e-05,,,1769712439.710015,,,2.4900000000000002e-05,,,,,249,,123,465.446201778
,,,,2.4900000000000002e-05,,,1769712440.1496592,,,2.4900000000000002e-05,,,,,249,,124,465.886020633
,,,,2.4900000000000002e-05,,,1769712440.5897632,,,2.4900000000000002e-05,,,,,249,,125,466.326153701
8.926556587219238,,1.0,,,0.003493988187983632,8.926556587219238,1769712441.029738,,,,,,,7529.2939453125,249,,126,466.766010873
,,,,2.5900000000000003e-05,,,1769712456.8468096,,,2.5900000000000003e-05,,,,,259,,127,482.583239864
,,,,2.5900000000000003e-05,,,1769712457.286365,,,2.5900000000000003e-05,,,,,259,,128,483.022738905
,,,,2.5900000000000003e-05,,,1769712457.7270539,,,2.5900000000000003e-05,,,,,259,,129,483.463555178
,,,,2.5900000000000003e-05,,,1769712458.1668615,,,2.5900000000000003e-05,,,,,259,,130,483.903291014
8.91956901550293,,1.0,,,0.005800704471766949,8.91956901550293,1769712458.606819,,,,,,,7476.8662109375,259,,131,484.343103306
,,,,2.6900000000000003e-05,,,1769712474.427406,,,2.6900000000000003e-05,,,,,269,,132,500.16383576
,,,,2.6900000000000003e-05,,,1769712474.8666592,,,2.6900000000000003e-05,,,,,269,,133,500.602911171
,,,,2.6900000000000003e-05,,,1769712475.3070426,,,2.6900000000000003e-05,,,,,269,,134,501.043523814
,,,,2.6900000000000003e-05,,,1769712475.7472034,,,2.6900000000000003e-05,,,,,269,,135,501.483578748
8.913607597351074,,1.0,,,0.006767308805137873,8.913607597351074,1769712476.1869833,,,,,,,7432.42626953125,269,,136,501.923271858
,,,,2.7900000000000004e-05,,,1769712492.007401,,,2.7900000000000004e-05,,,,,279,,137,517.743830412
,,,,2.7900000000000004e-05,,,1769712492.446677,,,2.7900000000000004e-05,,,,,279,,138,518.183049325
,,,,2.7900000000000004e-05,,,1769712492.8873253,,,2.7900000000000004e-05,,,,,279,,139,518.623773363
,,,,2.7900000000000004e-05,,,1769712493.3275476,,,2.7900000000000004e-05,,,,,279,,140,519.063980713
8.905268669128418,,1.0,,,0.009677751921117306,8.905268669128418,1769712493.767788,,,,,,,7370.705078125,279,,141,519.504056185
,,,,2.8899999999999998e-05,,,1769712509.5913894,,,2.8899999999999998e-05,,,,,289,,142,535.327801396
,,,,2.8899999999999998e-05,,,1769712510.030637,,,2.8899999999999998e-05,,,,,289,,143,535.76692945
,,,,2.8899999999999998e-05,,,1769712510.471463,,,2.8899999999999998e-05,,,,,289,,144,536.207891313
,,,,2.8899999999999998e-05,,,1769712510.9115283,,,2.8899999999999998e-05,,,,,289,,145,536.647929556
8.903026580810547,,1.0,,,0.010978767648339272,8.903026580810547,1769712511.3518133,,,,,,,7354.19775390625,289,,146,537.088078455
,,,,2.9900000000000002e-05,,,1769712527.1708302,,,2.9900000000000002e-05,,,,,299,,147,552.90725304
,,,,2.9900000000000002e-05,,,1769712527.6102698,,,2.9900000000000002e-05,,,,,299,,148,553.346623015
,,,,2.9900000000000002e-05,,,1769712528.0507567,,,2.9900000000000002e-05,,,,,299,,149,553.787192595
,,,,2.9900000000000002e-05,,,1769712528.4907236,,,2.9900000000000002e-05,,,,,299,,150,554.227124194
8.8923921585083,,1.0,,,0.01744430512189865,8.8923921585083,1769712528.930543,,,,,,,7276.40478515625,299,,151,554.666767059
,,,,3.09e-05,,,1769712544.7546792,,,3.09e-05,,,,,309,,152,570.49086075
,,,,3.09e-05,,,1769712545.1940248,,,3.09e-05,,,,,309,,153,570.930384553
,,,,3.09e-05,,,1769712545.6345594,,,3.09e-05,,,,,309,,154,571.371020389
,,,,3.09e-05,,,1769712546.074539,,,3.09e-05,,,,,309,,155,571.810919998
8.891982078552246,,1.0,,,0.017120784148573875,8.891982078552246,1769712546.5144935,,,,,,,7273.42138671875,309,,156,572.250735529
,,,,3.19e-05,,,1769712562.3507645,,,3.19e-05,,,,,319,,157,588.087144405
,,,,3.19e-05,,,1769712562.79101,,,3.19e-05,,,,,319,,158,588.52738946
,,,,3.19e-05,,,1769712563.232072,,,3.19e-05,,,,,319,,159,588.968512336
,,,,3.19e-05,,,1769712563.6721897,,,3.19e-05,,,,,319,,160,589.408612674
8.882509231567383,,1.0,,,0.022694598883390427,8.882509231567383,1769712564.1129298,,,,,,,7204.8466796875,319,,161,589.849368107
,,,,3.29e-05,,,1769712579.9536157,,,3.29e-05,,,,,329,,162,605.690113592
,,,,3.29e-05,,,1769712580.3939247,,,3.29e-05,,,,,329,,163,606.130308629
,,,,3.29e-05,,,1769712580.8344212,,,3.29e-05,,,,,329,,164,606.57079865
,,,,3.29e-05,,,1769712581.2746432,,,3.29e-05,,,,,329,,165,607.011077373
8.860455513000488,,1.0,,,0.028274428099393845,8.860455513000488,1769712581.715006,,,,,,,7047.6923828125,329,,166,607.451371019
,,,,3.3900000000000004e-05,,,1769712597.550882,,,3.3900000000000004e-05,,,,,339,,167,623.28733343
,,,,3.3900000000000004e-05,,,1769712597.9911551,,,3.3900000000000004e-05,,,,,339,,168,623.727543467
,,,,3.3900000000000004e-05,,,1769712598.4319558,,,3.3900000000000004e-05,,,,,339,,169,624.168438214
,,,,3.3900000000000004e-05,,,1769712598.8721578,,,3.3900000000000004e-05,,,,,339,,170,624.608532456
8.870019912719727,,1.0,,,0.03328479453921318,8.870019912719727,1769712599.3124256,,,,,,,7115.4228515625,339,,171,625.048790285
,,1.0,,,,,1769712626.0973437,8.836636543273926,,,6881.9130859375,8.836636543273926,0.051255982369184494,,343,,172,651.833559933
,8.921236991882324,1.0,0.00017471097817178816,,,,1769712630.5788882,,8.921236991882324,,,,,,343,7494.5546875,173,656.31537487
,,,,3.49e-05,,,1769712639.9408216,,,3.49e-05,,,,,349,,174,665.677323006
,,,,3.49e-05,,,1769712640.3816395,,,3.49e-05,,,,,349,,175,666.118022873
,,,,3.49e-05,,,1769712640.8222902,,,3.49e-05,,,,,349,,176,666.558675729
,,,,3.49e-05,,,1769712641.2629645,,,3.49e-05,,,,,349,,177,666.999379631
8.846004486083984,,2.0,,,0.04085865244269371,8.846004486083984,1769712641.704286,,,,,,,6946.578125,349,,178,667.44073889
,,,,3.59e-05,,,1769712657.5201871,,,3.59e-05,,,,,359,,179,683.256664113
,,,,3.59e-05,,,1769712657.959732,,,3.59e-05,,,,,359,,180,683.696093756
,,,,3.59e-05,,,1769712658.3998485,,,3.59e-05,,,,,359,,181,684.136194568
,,,,3.59e-05,,,1769712658.839486,,,3.59e-05,,,,,359,,182,684.575827647
8.839319229125977,,2.0,,,0.04677152261137962,8.839319229125977,1769712659.2798455,,,,,,,6900.29345703125,359,,183,685.016183934
,,,,3.69e-05,,,1769712675.0725293,,,3.69e-05,,,,,369,,184,700.808782292
,,,,3.69e-05,,,1769712675.5108325,,,3.69e-05,,,,,369,,185,701.247073689
,,,,3.69e-05,,,1769712675.9495766,,,3.69e-05,,,,,369,,186,701.685773451
,,,,3.69e-05,,,1769712676.3884628,,,3.69e-05,,,,,369,,187,702.124677269
8.843464851379395,,2.0,,,0.05258196219801903,8.843464851379395,1769712676.8278089,,,,,,,6928.958984375,369,,188,702.564017274
,,,,3.79e-05,,,1769712692.634819,,,3.79e-05,,,,,379,,189,718.371279264
,,,,3.79e-05,,,1769712693.074019,,,3.79e-05,,,,,379,,190,718.810294667
,,,,3.79e-05,,,1769712693.512994,,,3.79e-05,,,,,379,,191,719.249202719
,,,,3.79e-05,,,1769712693.9524233,,,3.79e-05,,,,,379,,192,719.688850715
8.812884330749512,,2.0,,,0.06540985405445099,8.812884330749512,1769712694.3933454,,,,,,,6720.27490234375,379,,193,720.129689562
,,,,3.8900000000000004e-05,,,1769712710.2092006,,,3.8900000000000004e-05,,,,,389,,194,735.945523989
,,,,3.8900000000000004e-05,,,1769712710.6482825,,,3.8900000000000004e-05,,,,,389,,195,736.384543966
,,,,3.8900000000000004e-05,,,1769712711.087148,,,3.8900000000000004e-05,,,,,389,,196,736.823393107
,,,,3.8900000000000004e-05,,,1769712711.5269697,,,3.8900000000000004e-05,,,,,389,,197,737.263426759
8.818315505981445,,2.0,,,0.06496185064315796,8.818315505981445,1769712711.9681997,,,,,,,6756.87353515625,389,,198,737.704668089
,,,,3.99e-05,,,1769712727.787758,,,3.99e-05,,,,,399,,199,753.524239657
,,,,3.99e-05,,,1769712728.2277303,,,3.99e-05,,,,,399,,200,753.964161108
,,,,3.99e-05,,,1769712728.6686156,,,3.99e-05,,,,,399,,201,754.404921982
,,,,3.99e-05,,,1769712729.1085234,,,3.99e-05,,,,,399,,202,754.844953619
8.797184944152832,,2.0,,,0.07372986525297165,8.797184944152832,1769712729.5496,,,,,,,6615.59423828125,399,,203,755.285989898
,,,,4.09e-05,,,1769712745.3622608,,,4.09e-05,,,,,409,,204,771.098583393
,,,,4.09e-05,,,1769712745.801034,,,4.09e-05,,,,,409,,205,771.537256944
,,,,4.09e-05,,,1769712746.2398286,,,4.09e-05,,,,,409,,206,771.976069804
,,,,4.09e-05,,,1769712746.6791918,,,4.09e-05,,,,,409,,207,772.415572723
8.795782089233398,,2.0,,,0.07665106654167175,8.795782089233398,1769712747.1201358,,,,,,,6606.3203125,409,,208,772.856536549
,,,,4.19e-05,,,1769712762.9329262,,,4.19e-05,,,,,419,,209,788.669390125
,,,,4.19e-05,,,1769712763.3720078,,,4.19e-05,,,,,419,,210,789.108235792
,,,,4.19e-05,,,1769712763.8111455,,,4.19e-05,,,,,419,,211,789.547337704
,,,,4.19e-05,,,1769712764.25077,,,4.19e-05,,,,,419,,212,789.987184127
8.79996109008789,,2.0,,,0.07583533972501755,8.79996109008789,1769712764.6920211,,,,,,,6633.986328125,419,,213,790.428431868
,,,,4.29e-05,,,1769712780.5044045,,,4.29e-05,,,,,429,,214,806.240847033
,,,,4.29e-05,,,1769712780.9437053,,,4.29e-05,,,,,429,,215,806.679995412
,,,,4.29e-05,,,1769712781.3832152,,,4.29e-05,,,,,429,,216,807.119604495
,,,,4.29e-05,,,1769712781.8242579,,,4.29e-05,,,,,429,,217,807.560723069
8.78844165802002,,2.0,,,0.08146831393241882,8.78844165802002,1769712782.2651458,,,,,,,6558.0048828125,429,,218,808.001630926
,,,,4.39e-05,,,1769712798.078027,,,4.39e-05,,,,,439,,219,823.814496478
,,,,4.39e-05,,,1769712798.5169566,,,4.39e-05,,,,,439,,220,824.253221587
,,,,4.39e-05,,,1769712798.955549,,,4.39e-05,,,,,439,,221,824.691767397
,,,,4.39e-05,,,1769712799.3950777,,,4.39e-05,,,,,439,,222,825.131410789
8.768538475036621,,2.0,,,0.0874425396323204,8.768538475036621,1769712799.8361502,,,,,,,6428.77001953125,439,,223,825.572371032
,,,,4.49e-05,,,1769712815.6505308,,,4.49e-05,,,,,449,,224,841.386933784
,,,,4.49e-05,,,1769712816.0893517,,,4.49e-05,,,,,449,,225,841.825614615
,,,,4.49e-05,,,1769712816.52801,,,4.49e-05,,,,,449,,226,842.264233221
,,,,4.49e-05,,,1769712816.9674184,,,4.49e-05,,,,,449,,227,842.703821938
8.776640892028809,,2.0,,,0.08583781868219376,8.776640892028809,1769712817.408418,,,,,,,6481.0703125,449,,228,843.144797791
,,,,4.5900000000000004e-05,,,1769712833.2243114,,,4.5900000000000004e-05,,,,,459,,229,858.960750699
,,,,4.5900000000000004e-05,,,1769712833.6630945,,,4.5900000000000004e-05,,,,,459,,230,859.399332387
,,,,4.5900000000000004e-05,,,1769712834.1019413,,,4.5900000000000004e-05,,,,,459,,231,859.838180948
,,,,4.5900000000000004e-05,,,1769712834.5413823,,,4.5900000000000004e-05,,,,,459,,232,860.277794228
8.768220901489258,,2.0,,,0.08979038149118423,8.768220901489258,1769712834.982751,,,,,,,6426.728515625,459,,233,860.718979434
,,,,4.69e-05,,,1769712850.7990253,,,4.69e-05,,,,,469,,234,876.535434918
,,,,4.69e-05,,,1769712851.2378185,,,4.69e-05,,,,,469,,235,876.974063334
,,,,4.69e-05,,,1769712851.6765308,,,4.69e-05,,,,,469,,236,877.412756077
,,,,4.69e-05,,,1769712852.1161768,,,4.69e-05,,,,,469,,237,877.852606942
8.754395484924316,,2.0,,,0.09463820606470108,8.754395484924316,1769712852.5573657,,,,,,,6338.48779296875,469,,238,878.293771104
,,,,4.79e-05,,,1769712868.373359,,,4.79e-05,,,,,479,,239,894.109807909
,,,,4.79e-05,,,1769712868.8124287,,,4.79e-05,,,,,479,,240,894.548670725
,,,,4.79e-05,,,1769712869.2517035,,,4.79e-05,,,,,479,,241,894.987923919
,,,,4.79e-05,,,1769712869.6913593,,,4.79e-05,,,,,479,,242,895.42777375
8.733748435974121,,2.0,,,0.09986276924610138,8.733748435974121,1769712870.132137,,,,,,,6208.95849609375,479,,243,895.868418016
,,,,4.89e-05,,,1769712885.9486258,,,4.89e-05,,,,,489,,244,911.685062628
,,,,4.89e-05,,,1769712886.3876386,,,4.89e-05,,,,,489,,245,912.123902106
,,,,4.89e-05,,,1769712886.82659,,,4.89e-05,,,,,489,,246,912.562802125
,,,,4.89e-05,,,1769712887.266072,,,4.89e-05,,,,,489,,247,913.002456069
8.711958885192871,,2.0,,,0.10407759249210358,8.711958885192871,1769712887.7069354,,,,,,,6075.13134765625,489,,248,913.443350679
,,,,4.99e-05,,,1769712903.522281,,,4.99e-05,,,,,499,,249,929.258702808
,,,,4.99e-05,,,1769712903.9613857,,,4.99e-05,,,,,499,,250,929.697647882
,,,,4.99e-05,,,1769712904.4002998,,,4.99e-05,,,,,499,,251,930.136517393
,,,,4.99e-05,,,1769712904.8398342,,,4.99e-05,,,,,499,,252,930.576078794
8.723250389099121,,2.0,,,0.09669960290193558,8.723250389099121,1769712905.280665,,,,,,,6144.1171875,499,,253,931.016946231
,,,,5.0900000000000004e-05,,,1769712921.094621,,,5.0900000000000004e-05,,,,,509,,254,946.831048431
,,,,5.0900000000000004e-05,,,1769712921.5336804,,,5.0900000000000004e-05,,,,,509,,255,947.269922786
,,,,5.0900000000000004e-05,,,1769712921.9728756,,,5.0900000000000004e-05,,,,,509,,256,947.709106407
,,,,5.0900000000000004e-05,,,1769712922.4123728,,,5.0900000000000004e-05,,,,,509,,257,948.148786444
